2.723657145135818	2.3029962093099137	2.3020334937290357	1.725653023734824
2.3029898431996663	1.9472956072382768	1.9464891168031613	1.4591513341056714
2.3020603852111794	1.9465453054198705	1.9457174314915846	1.4585989896889326
1.7256584370665575	1.4591473794350132	1.4585521676990714	1.0934269533764442
2.7199393142877604	2.300496643093428	2.2961457903667246	1.7170034248322408
2.3005024970507315	1.9457739156931915	1.9420480418756918	1.4522311465697746
2.2961650476557582	1.942097930279041	1.938373662124741	1.4495000690029147
1.7170175158851053	1.4522960719207834	1.4494316173648685	1.0839381389461014
2.7181434003064893	2.295212915834154	2.2954407902013467	1.709317232863247
2.2951964152218935	1.9380558665917988	1.938267330002976	1.4433195766675564
2.295453928764077	1.9383080236548678	1.9384709330925627	1.4434922733383653
1.709332921632756	1.4433732767806735	1.4435014967272275	1.0749303982260454
2.7186684740134144	2.2969574936597663	2.2953715345657772	1.7108180741598211
2.2969397047647626	1.9406144241797343	1.9392670921049096	1.4453483341122464
2.295396474208434	1.9393690113017732	1.9380303837929935	1.4445086304273518
1.7108487084719057	1.4454862467197434	1.444482873642186	1.076622313332811
2.7227594502023016	2.3016093203787977	2.304688127016792	1.7262418577547127
2.301608170760425	1.9456196389797482	1.9482166277246435	1.4592663214617083
2.30467544624698	1.948195100146192	1.9508137471587113	1.46119391547003
1.7262530411363255	1.4592367338995418	1.4612158267789723	1.0944578428264817
2.72448930895322	2.305561309830448	2.3055617840935967	1.7270202649412114
2.3055522724549924	1.9510344668129889	1.951057346241627	1.461479637504569
2.30555397403918	1.951041871938233	1.9510485387337495	1.46148808454151
1.727011585819974	1.4614348682124134	1.4614918366213339	1.0947652953541414
2.7210636430435673	2.300104232205413	2.2972401784298215	1.7174284709658234
2.30010021425582	1.9442459444297784	1.9418402308927434	1.45171707718373
2.297256828094923	1.9418592001988142	1.9394320202500834	1.4499444615010812
1.7174296338281954	1.4517074836974002	1.449945744335085	1.0840235564985456
2.7213334673213203	2.2988273277642435	2.303607565391038	1.7234514114665753
2.298785826715892	1.941857821840672	1.9459062005573884	1.4558081225042414
2.3036096742401657	1.9459571667779885	1.9500176036244872	1.4589128084590228
1.723406691964655	1.4558058300626582	1.4588543543733976	1.0914310959621685
2.7205206730946725	2.3013960804833107	2.297556279280014	1.71931600122867
2.3014077594119295	1.9468543118323376	1.9436254031994855	1.454475673463423
2.2975644360389555	1.943593440349473	1.9403662848448242	1.4519859330815734
1.7193328996938675	1.4544377313468073	1.452051563878867	1.086572783770725
2.718456704761705	2.2997903758086764	2.2997802933717963	1.7227932763793807
2.299780308710458	1.9455844471310086	1.945566453414096	1.457436821330435
2.2997988501498425	1.9456153030947008	1.945574717453604	1.457443711180901
1.722801863311212	1.457484079370851	1.4574406349680527	1.0917943115968434
2.719785043292496	2.298896620931394	2.3033184646787777	1.725947512756265
2.298893533998506	1.9431592461335399	1.9468775047750055	1.4588700640106713
2.3033288940270142	1.946873780125273	1.9506132048252651	1.4616191606781612
1.7259483878981399	1.4588662983944822	1.4616372523592782	1.095208192066403
2.721268464820367	2.302104896457944	2.302084461639605	1.7265456958256433
2.3021051996257444	1.947488585542172	1.9474696243511402	1.4605911427973348
2.3020908950926464	1.9474963424477878	1.9474551482393683	1.460600214883782
1.7265270834276167	1.460566231371529	1.4605148629535047	1.0953914612842093
2.7207045804470344	2.300068153068182	2.3041730119200903	1.7335122984844993
2.3000660769147676	1.9444748257625966	1.9479281790589713	1.465535522087505
2.3041583712755584	1.9479367299494106	1.951389761667863	1.4681226396220783
1.733475349954037	1.4654966593928271	1.4680681525797974	1.1045417687123698
2.7216092488880554	2.3045798155174486	2.2989850656411854	1.7240060557580135
2.304586342149961	1.9514742312923987	1.946726709242835	1.4598708241913876
2.298998925066548	1.9467483914698525	1.9420274934355721	1.4563794867314757
1.7240263725255367	1.4599022450800934	1.456350362712417	1.0922268823911807
2.7222164613505293	2.304427024107902	2.303424023724279	1.7304591369667
2.3044463237304824	1.9507840077361378	1.949916634837838	1.4648690617161961
2.3034271650151514	1.949909781714564	1.949062354404939	1.4642458392496132
1.7305054212564384	1.4649590755511561	1.4642673609099912	1.1000392522579245
2.7230276114835488	2.3030546607964824	2.302624862169639	1.7255110722638662
