2.7236522716129965	2.3029718930945857	2.302025369294165	1.7255911855013035
2.3029711857845943	1.947227823636756	1.9464523796806932	1.4590099865699961
2.3020277660527246	1.9464540418444072	1.9456699343117798	1.4584191406949696
1.7255854094135874	1.4589769931148957	1.4584292982514686	1.0930956863574546
2.719950361859766	2.3005018664359684	2.2961774831591186	1.7170154363040109
2.300499689441691	1.9457013754072783	1.9420855516588358	1.4522072883420571
2.296175727870797	1.9420749928338852	1.9384283546024121	1.4494970531718512
1.7170189626531596	1.4522338022394223	1.449500188408833	1.0838934533102529
2.7181444511626602	2.29520254076658	2.2954507807493405	1.7093205169451942
2.295206869664011	1.9380641746430929	1.9383041908395684	1.443327878294629
2.295441100254005	1.9382749113770699	1.9384708201218268	1.4434969682452727
1.7093351894975068	1.443374714282436	1.4435405198204254	1.0749098936859893
2.7186546079975042	2.296944380998108	2.2953458259818444	1.7108014000052802
2.296942146576121	1.9406475883884025	1.9392818562124994	1.4454421943138804
2.29535525303994	1.9393046889897765	1.9379343055241902	1.4444167823039855
1.7107941776839972	1.4453967527075877	1.4443985653870672	1.0766103345067701
2.722746756075518	2.3016040401504916	2.304664443272522	1.7262542394617748
2.3016091387975814	1.9456248950094832	1.9482062787421344	1.4592735290825167
2.3046680005042317	1.9482033455907681	1.9507903614235065	1.4611931290148379
1.7262752823968974	1.4592603688758137	1.4612269330004708	1.0944304130275055
2.7244934186658707	2.3055470343100337	2.3055603265460936	1.7270054805341317
2.3055505759366466	1.9510214547810703	1.951039170819396	1.461445457133437
2.3055613255756566	1.9510450532861958	1.9510448098664954	1.461448944574651
1.7270085542542406	1.4614468264550062	1.4614592530620432	1.0947070512726624
2.7210615071501536	2.3001148615451696	2.2972384811177355	1.7174173855912003
2.3000993272368873	1.9442872929097	1.9418337992693864	1.451698550487014
2.297265047548516	1.94188988417511	1.9394604389149748	1.4499312072162123
1.7174603613222768	1.4518059548530395	1.449966587100992	1.083997058190863
2.721328251082685	2.29883431068543	2.3035970370628167	1.723469807517972
2.298817932958223	1.9419307734541	1.945941071732445	1.4559088476347541
2.3035975449662285	1.9459824624378508	1.9499886791576284	1.4589212648365446
1.7234385601209938	1.4558914053386485	1.458890240951944	1.0914768478408317
2.72052886991966	2.3014225951375233	2.2975705500007613	1.7193608305149084
2.301419060088302	1.946895019134673	1.9436179607916972	1.4545060877198976
2.2975704755156623	1.9436423743560372	1.9403635899960447	1.4520838515077
1.719343764617891	1.4545224075096719	1.452010475605414	1.0866661195230034
2.7184419983513144	2.2997553961179342	2.299773321502492	1.722751116346141
2.2997618904746173	1.9455366548601585	1.9455776379381842	1.4574051196532751
2.2997553053389104	1.9455546257852638	1.9455442574646078	1.457399202255701
1.7227782499517235	1.4574507422398675	1.457431231082045	1.0917585824602785
2.719780424220326	2.298882353959476	2.3033132557533738	1.725945394582349
2.298885066579131	1.9431181465367475	1.9468463896185153	1.458833963366711
2.30333468194284	1.9469050613051941	1.9506365448319947	1.4617039263027622
1.725940177460818	1.458842137796921	1.4616055750789612	1.0952473342345812
2.7212680274410217	2.302127590646565	2.3020866812058505	1.7265431290907773
2.3021220445618034	1.9475363352463473	1.9475049997328095	1.4605815045399237
2.3020771769703345	1.9475003497340848	1.947452995341169	1.4605818432715127
1.7265288183958762	1.460597495614029	1.4605549484648386	1.0953696954717043
2.720710800400733	2.3000681543630024	2.304191171484547	1.7334981500192794
2.3000783716617903	1.944489709085026	1.9479725147626141	1.4655082609445962
2.3041837919340358	1.9479318459645825	1.951437471152371	1.4680824855988928
1.7334920859966683	1.4654943412381949	1.4681377906664093	1.1044839184562179
2.721612981534461	2.304587378878654	2.2990040663684272	1.7240130441309092
2.30459503591996	1.9514586557686737	1.9467435666551678	1.4598437650165197
2.298994257642811	1.9467245715365011	1.941989113844498	1.4562541934244566
1.7239998206632556	1.4598267952808524	1.456260816249513	1.0919609156853802
2.7222282349978344	2.304461764615916	2.303457473310458	1.7305111431471676
2.304446864090139	1.9507875703924036	1.9499629813451713	1.4649086393738928
2.303436761974512	1.949948408796053	1.9491057422457814	1.4643141358621115
1.7304778645324148	1.4648801961520128	1.4642834606272004	1.0999689992252921
2.7230336113533866	2.303042044288382	2.302615531521091	1.7255135687107679
2.303054262033939	1.947829374604941	1.947465837298317	1.4593577114845029
2.30263609819351	1.9475000588493365	1.9471343385315556	1.4591764145997221
1.725512080188745	1.4594256245377188	1.4591202911205887	1.093495010238797
2.727320717948549	2.3113726348775963	2.3081009732794615	1.7357140322968883
2.31134749092948	1.958859892435196	1.956044723325027	1.4710203340421948
2.308113782439921	1.9561041582449885	1.9533497511531852	1.4689413954909147
1.7356940693371798	1.4709970136479837	1.468901015912502	1.1046787844546442
2.724158123136165	2.300745133531788	2.3045061883357003	1.7213801006906173
2.3007435374968637	1.9431077816322306	1.946322187634988	1.4537924258532644
2.3044901702234193	1.9462854338978197	1.9494859506347098	1.4561694675186654
1.7213943377692875	1.4537888994070653	1.4562639192602516	1.0877210481605373
2.7215979597662407	2.2986108055775465	2.3025831642276104	1.7181392345190096
