2.723665665490099	2.3029945287888194	2.3020709335299467	1.7256442668113856
2.302995204403926	1.9472918328742292	1.946499266005948	1.4590948726962774
2.3020419107303027	1.9464690160438511	1.9457191225463764	1.458481742207968
1.725619693020384	1.4590702248766796	1.458478320189008	1.0932268046092346
2.719948830585528	2.3005117990469413	2.296174738635949	1.7170309967147368
2.3005190734094403	1.9457954829312787	1.9421103647356304	1.4523048316484266
2.296166685682112	1.9420850528186477	1.9384188172560162	1.449530679573223
1.7170358740493956	1.4522974283970778	1.4495458325121546	1.0839736855178022
2.7181395042563956	2.295191109975189	2.295429184744275	1.7093063862943376
2.2951955543840126	1.9380585833196475	1.938255278073214	1.4433196041352014
2.2954401652819816	1.938274736891705	1.9384492209801365	1.4435058597275188
1.709307521337857	1.4433822199822182	1.4434661082260176	1.0749151825371772
2.718640952859966	2.2969238790347895	2.2953410327137074	1.7108001884864592
2.2969313476146684	1.9406239802620024	1.9393034074730278	1.4454343104082283
2.2953343330161897	1.9392485620566677	1.9379679936141272	1.444431365609861
1.7107937682032974	1.4453673740578763	1.4444807550949228	1.0766390781708277
2.722759197904677	2.301610493652278	2.3046701363683133	1.7262471143114402
2.3016155215666116	1.9456226793131222	1.9482137654268008	1.459268331937107
2.30466853373644	1.9481881116890065	1.9507832482180874	1.4611776455349172
1.7262412266597	1.4592567084695414	1.4611676667814342	1.0944380666661209
2.724483124152341	2.305526642678923	2.3055471366225517	1.7269841851962064
2.3055259136555324	1.950994928246697	1.9510103302882518	1.4614487769740327
2.305544922778555	1.9510141789698172	1.9510447821455026	1.4614635621054965
1.7269889993845065	1.4614081410014783	1.4614617479680139	1.0947768485198612
2.7210758206245944	2.300126024890368	2.297280233437052	1.7174824478676765
2.300124148427811	1.9443138608074342	1.9419141228126902	1.4518554491736138
2.297260220583369	1.9418635429246776	1.939475976710493	1.4499926068523157
1.7174587781103245	1.4517841035823638	1.4499909279515981	1.0841242862686957
2.721328672711941	2.2988084236177873	2.3035825935782683	1.723409833231618
2.298817949023722	1.9418875311734964	1.9459405533599625	1.4558242171450253
2.303606328486402	1.9459428854009664	1.9499832164781135	1.4588681332849038
1.7234781360445364	1.4558873803858452	1.4589526483964323	1.0915302707368237
2.7205289821411838	2.301403625514338	2.2975685770033087	1.7193352035272167
2.301418186196536	1.9468524319944436	1.9436151083805377	1.4544593847543945
2.2975618740825516	1.9435859255966879	1.9403679697270404	1.4520215557932084
1.719313805548689	1.4543996143428026	1.4520012069495614	1.0865514822936932
2.7184563907405477	2.2998037395587256	2.2997999593891763	1.7228255079852115
2.2997835497755994	1.9456129901436274	1.9456016894051704	1.457496966168181
2.299801150560242	1.9456279513033345	1.9456318862604993	1.4575180476441452
1.7227978626390534	1.4574740130980919	1.4574649875340038	1.0918324258166605
2.7197811137252743	2.2988800598414207	2.3033125937894634	1.7259424308679294
2.298880429973265	1.9431041522048156	1.946840963701157	1.458803207775567
2.303325101447638	1.9468708481775672	1.9506014153098408	1.461635418787728
1.7259780591759795	1.4588808062205978	1.4616777394061404	1.095278283217102
2.7212736642824153	2.3021145999000354	2.3020855485087175	1.7265165319342273
2.3021196398582866	1.9475130817393318	1.9474930389728902	1.4605774179003381
2.302087181929492	1.9474870286939148	1.9474677115950574	1.4605605388288125
