2.7182592987013567	2.2949547417768805	2.2941209463516326	1.7076141747082445
2.294954475421024	1.9375353305899974	1.936884815160213	1.4416746877986455
2.29412397740839	1.9368750619532562	1.9361735958637671	1.4411829017633124
1.7076433472904153	1.4416985103910367	1.4412064308864394	1.0727094810577524
2.7143702255474373	2.2898462281518763	2.2948109074668994	1.7064989798522658
2.289830337744493	1.9316891243170522	1.9359085552249837	1.439606432270314
2.294798267819097	1.93590241189425	1.9400887947656813	1.4426911100910236
1.7064819390380066	1.4396041036498322	1.4427285377234886	1.072857787201685
2.710536823281006	2.2868221612955164	2.287553504179377	1.7061146615764196
2.286828448286703	1.9293550724865591	1.9299509257561285	1.439412978556548
2.287559808651892	1.9299732821398552	1.9305761873478346	1.439918642369797
1.706121479068347	1.4394280674901732	1.4398882684770575	1.073950357428532
2.7155924596378855	2.294691078836733	2.2925585984304986	1.7102140121872331
2.294705184233875	1.9390417900144925	1.9372342128681768	1.4451884389886231
2.29255876190522	1.9372152836148502	1.9354377860437617	1.443796868010521
1.7102458999612693	1.4451624405108345	1.4438623849701104	1.0771510419536379
2.723443210913102	2.3041043464756004	2.3051216030224055	1.7328251735891602
2.3040892369620454	1.9493189492810636	1.950179545138373	1.4660102297787523
2.305140321797491	1.9502195421653468	1.9510698927468877	1.466686715162999
1.7328353820130367	1.466019104563025	1.4666696489128082	1.1025399178045179
2.725421477923199	2.3058074575305763	2.3074771057655514	1.7287895846933743
2.3058101553036163	1.9507763308470192	1.952219776603907	1.4626040702295349
2.3074817310420053	1.952222424370217	1.9536221311465714	1.463668393364931
1.7288028929677715	1.462588942396284	1.4636681540586594	1.0965587612036314
2.7224580699168546	2.300787927950429	2.30240678021119	1.7226566021802163
2.300779582068747	1.9444199726048896	1.9457953460248731	1.4558255471070993
2.3023701029286148	1.9457584276709337	1.9471144836431702	1.456824464044832
1.722584615730387	1.4557515862928938	1.4567756858962548	1.0899146451926567
2.7195978021643685	2.3002751444412493	2.295057760196958	1.7202067092620468
2.300291183282572	1.9456132206140548	1.941206513837911	1.4549785017591652
2.2950718588935497	1.9412087130740765	1.9367754160855952	1.4516684891509326
1.720256981103215	1.4550242399230127	1.4516809030316278	1.0880620648413108
2.720221990815158	2.2999649611263613	2.3042739742770113	1.7285757292604946
2.2999363569412554	1.9446118667469188	1.9482446907930477	1.4614970313593447
2.304283023932756	1.9482912488739519	1.9519233232560156	1.4642557118964652
1.7285703676729425	1.4615370668612186	1.4642536395251582	1.0984222127614667
2.72165887183422	2.3006310613753715	2.3003090758616307	1.71875631901014
2.300631456604041	1.944713408788744	1.9444571874366032	1.452839037169029
2.300326617143975	1.9444457352718807	1.9441658536134134	1.4525846170035959
1.7187954076129348	1.4528569840412127	1.4526988596365003	1.085355968720979
2.7230866981123003	2.303116086894747	2.3025385878468985	1.72203837684387
2.303127514772338	1.9479143703846773	1.9474678800355318	1.456496856816477
2.302509425202768	1.9473715648232923	1.9469396598585726	1.4560615051354542
1.722030084663503	1.4564099228959695	1.4561507124429622	1.0889918874990412
2.724232020469108	2.3036148152005116	2.309538215971011	1.7282135630819024
2.3035975946652445	1.9479050860575355	1.9529364754890726	1.4613066557100147
2.3095475108227776	1.9529617040047704	1.958000521854504	1.465162025044273
1.7282129133517845	1.4613505421013286	1.465189917836944	1.0963143919626048
2.719306287353936	2.2956370039737526	2.302335813752253	1.7243292066241274
2.2956378988837547	1.9379969606878886	1.943609627216987	1.4556843250490843
2.302354287421944	1.943676183083593	1.949311804545136	1.4599843860697705
1.7243231252549698	1.455711870550374	1.4598839367500693	1.093435975921867
2.7177923739637713	2.2981125601195695	2.2955261431550427	1.7202547717705012
2.298126213964073	1.943277076312551	1.9410816404027182	1.4546811889561262
2.295504015974236	1.9410108584800099	1.9388486920724752	1.4529465808120552
1.7202288893678224	1.4545627731726756	1.4529592982658446	1.0888286932544966
2.724557700723318	2.304625429792438	2.3040736403208344	1.726386741136131
2.3046419907638023	1.949439573101217	1.9489590302757078	1.4603177300001595
2.3040763664280006	1.9489394764546921	1.9484924964290808	1.459943533124355
1.7264031355539988	1.4603153236428552	1.4600019623272524	1.0939856968897086
2.7201929188842864	2.2974422065619344	2.297792106081433	1.7181753233351165
2.2974593258466305	1.9403943212574257	1.9406851657172934	1.4511116674398432
2.297790864466709	1.9406654982668752	1.9409803712177462	1.4513384926376849
1.718211391502195	1.4511512527844677	1.4513966768459623	1.0852304545881992
2.7230725056290233	2.305700741572826	2.3036870888404892	1.730602008468315
2.305698187769439	1.9522971721923819	1.9506038307242486	1.465365062504312
2.3036747824833568	1.9506061135009432	1.9488931275669783	1.4640943692668706
1.7305960140787588	1.4653881444972647	1.4640782435702533	1.099949640069418
2.7268014454860396	2.307344838095488	2.308430186632934	1.7311951233356642
2.3073651816450913	1.952427238568757	1.953359708580449	1.4649242295761367
2.308411708981378	1.9532979558293928	1.9542337323402423	1.4655705443843454
1.731188636004002	1.4649100081422741	1.4655620102230993	1.0991573955627663
2.724728076561533	2.3037594631430394	2.305372481417781	1.72037432546763
2.3037588953386177	1.9478425871472436	1.9491907809275546	1.4545568457893854
2.3053533690026566	1.9491773995738786	1.950531523361296	1.4555701816321267
1.7203882874414689	1.454635856081475	1.4556234034046873	1.086266201232528
2.718924306875517	2.2961783256636585	2.2989967566829246	1.7155506802629619
2.2961847556496107	1.9391446404596209	1.9415398334340264	1.4487809256882676
2.2990099192398445	1.9415377925791157	1.94392921334914	1.4505764781244306
1.7155673267124714	1.4487849412278342	1.45058436370715	1.0824329045657282
2.7175117379063667	2.2944914780430143	2.2975598792698197	1.7147467301425703
2.29448255729438	1.9372969029695513	1.939889003384575	1.4477951366500694
2.2975586967281756	1.9399003690860106	1.9425181758149197	1.4497623203855525
1.7147301591490838	1.4477847838372764	1.4497426330444847	1.0819773353680742
2.7190462341499724	2.2991189354838	2.296904722798288	1.7216137880034978
2.299111975047152	1.944047478403917	1.9421976648703654	1.4557849121896347
