2.718270545844684	2.294986441137071	2.294148374078462	1.7076939092658188
2.2949916374254897	1.9376019326598266	1.9369269156194535	1.4417518517089232
2.2941280528651284	1.9368958561117156	1.9361662264510413	1.4412416034315756
1.7076397918584638	1.4416866644795168	1.4411639997106542	1.072695799722382
2.7143728320746856	2.289840267954722	2.2948063670717493	1.7064884783540475
2.2898485403770885	1.9316944049313733	1.935913691992705	1.4396303012775025
2.2948112272652885	1.935909083527285	1.9401182024607664	1.4427496147146857
1.7064821498306983	1.439577624973963	1.4427343478361319	1.0729153125676507
2.7105327170785234	2.286832797699628	2.2875521968676975	1.706124418983852
2.2868073258792907	1.9293443350726802	1.9299371950056727	1.4394269695246684
2.287557324636259	1.929994507118509	1.9305973912463699	1.4399340073713554
1.7060876755527843	1.4394260900874132	1.4398596673145685	1.073924369796347
2.7155853056390864	2.2946868590547442	2.2925398109618706	1.710211725830689
2.294676180710896	1.9389947170202477	1.9371902994758745	1.4451029411912797
2.292522261718299	1.9371926793893712	1.9353631571366041	1.4437878113803542
1.710171731755226	1.445055679001434	1.4437210108656606	1.0769661413405598
2.7234506550816135	2.304111258525931	2.3051207729922756	1.7328139547847712
2.3041002443325382	1.9493291834479856	1.9501755521775443	1.4659930209142384
2.305129276113456	1.9501885379919688	1.9510646360829431	1.4666335225541578
1.7328089287645971	1.465980948523849	1.46665586448964	1.102493803414997
2.725434399791142	2.3058190362189888	2.3074964235714557	1.7288176745316834
2.3058340841875657	1.9508433465230972	1.9522564946646035	1.4626846630165573
2.3074875724431068	1.9522023152005865	1.953606244439879	1.4636763936032668
1.7288427040726593	1.4626934232058584	1.463712596169956	1.0966770118051443
2.7224589093449865	2.3007774659144453	2.3023871847320483	1.7226280899876614
2.300786151523823	1.9444116165203287	1.9457732042555147	1.4558243044812293
2.302386509913339	1.9457700342163842	1.9471246540081626	1.4568352497831807
1.7226134797814303	1.455792138022935	1.456789679418285	1.0899696402206567
2.7195854769667864	2.300253831552494	2.295054564644666	1.7202228037202694
2.300266520521633	1.9455977787020426	1.941188452833799	1.4550085771901127
2.2950450244807143	1.941150646633976	1.9367592876657262	1.4516347776829637
1.7202258700248514	1.4549757950298694	1.4516532741421961	1.088017357663067
2.72021311284751	2.2999379652633416	2.3042566431711275	1.7285236041400636
2.2999492636829912	1.9446087516052393	1.9482607753395733	1.4614615345331858
2.3042636006389614	1.9482413742857536	1.9518985515468419	1.464174979446448
1.7285513202548903	1.4614660385438079	1.4642139763474724	1.0983215300522116
2.721672245281109	2.3006453350807448	2.3003449807181746	1.7187906395508072
2.3006583078832636	1.9447725373076512	1.9445175245519015	1.4529381502032204
2.300337832035675	1.9444899942035683	1.9442255473496577	1.452712760684917
1.7188002093332149	1.4529455153873367	1.4527518702716578	1.085585039248645
2.7230878928151676	2.3031249538818024	2.3025331700728104	1.722030753886079
2.3031103643443465	1.9478934187414267	1.947400533668045	1.456387587436345
2.3025234206137926	1.947431718768681	1.9469240636977416	1.4560706758721522
