2.7182726664720556	2.294992441086482	2.294133196716061	1.7076564044693578
2.294987166723207	1.9376368379050453	1.936878049438589	1.441717798934232
2.294136531956468	1.936927009322942	1.936182076217307	1.4412817878306299
1.7076465686889313	1.441735053000144	1.4411837931948372	1.0727475911695061
2.714371055169868	2.2898313250884175	2.294792257645066	1.7064596296646346
2.289854730528921	1.9317245972870636	1.9359072475199417	1.4395881982191472
2.2948304329788334	1.9359479118734135	1.9400832610820096	1.442729042904365
1.7065318118612385	1.439693108183831	1.4427125686628066	1.0728994034175505
2.7105386058278937	2.286814556753017	2.2875543985908773	1.7060762604311481
2.2868317961020637	1.9293387687782317	1.9299592423270526	1.4393559642221678
2.2875648036230682	1.9299616092769505	1.9305815181918968	1.4398064410515374
1.706107084660304	1.4393912034661251	1.4398711554645676	1.0737811574071372
2.7155983096568668	2.2946900070776812	2.292583185470058	1.710235443628646
2.294702536042992	1.9390010644854332	1.9372743771029668	1.4451457278470476
2.292565741917612	1.9372263950775956	1.9354809809341784	1.4438473598980741
1.7102213716703158	1.445101080265232	1.4438617506378923	1.0770576304767034
2.7234564370047303	2.304103176762575	2.3051477076890166	1.732830665703603
2.3041133217451715	1.9493136258810673	1.950214724120233	1.4659938928329825
2.3051358471977927	1.9501853698869038	1.9510881837505318	1.4666665422897562
1.7328223551294986	1.465989364434428	1.466659115093383	1.10247588450573
2.725411911248841	2.305798963319121	2.307456322793683	1.728794569974663
2.3058015673792336	1.9507754664808215	1.9521920503265833	1.4626254198144932
2.3074678897365013	1.9521960899890558	1.953594716706715	1.4636918291628513
1.7288048789429047	1.4625839283065167	1.4636619430964375	1.0966196133511465
2.72244981392079	2.3007566027912247	2.30237862989984	1.7226135245789391
2.300764042365214	1.9443869313193716	1.9457428599743165	1.4557811240756244
2.3023878780167193	1.945762123596264	1.9471333109951339	1.4568411885684631
1.722609473364989	1.4557879231178357	1.4567984652782637	1.0899687984393072
2.7195932123984505	2.3002740602852985	2.2950531084000825	1.7202218127971658
2.300267302505546	1.9456050166434296	1.9411555242628495	1.4549521565155443
2.295076276178633	1.9412181514647961	1.936786464455566	1.4516938642432542
1.7202400823548991	1.4550484039150289	1.4516516598178872	1.0880542870802727
2.7202187195818652	2.2999491752698566	2.3042825114725596	1.7285682783115963
2.2999465453926233	1.9446136232300801	1.9482870817330769	1.4615512206281756
2.3042558948996272	1.9482434304112262	1.951921690842685	1.464227375189579
