2.718261265729423	2.2950046132467583	2.2941160418149167	1.7077065542878553
2.2949776176400847	1.937651709494123	1.9368802766415731	1.4418365245963287
2.2941284600926015	1.9369008089716575	1.936152420035862	1.441204479756557
1.7076429285340253	1.441717738335396	1.4411926133206456	1.072771686140267
2.7143518021210244	2.289798931252075	2.294777401424026	1.7064271901582637
2.2898146438881213	1.9316580217934343	1.9358518686856954	1.4395234862778785
2.2947671480229315	1.9358202866109935	1.9400582812527947	1.4426408079181392
1.7064479382063311	1.439516555497023	1.442660893534959	1.0727809415851048
2.7105466663311693	2.286852245674804	2.287581954873154	1.7061268648983658
2.28682987881416	1.929374476095769	1.9300056935648906	1.4394600037624776
2.287576331877504	1.9300144919991393	1.9306146271830362	1.4399121865223663
1.7060988748428738	1.4394399076079136	1.4399050018186144	1.0740083010855832
2.71560527211246	2.2947079987060097	2.2925642459776814	1.7102140627625628
2.2947011954134275	1.9390244783654618	1.9372114230914184	1.445113559389765
2.292557608991746	1.9372078886786952	1.935424153171742	1.4437482429803443
1.7101991099670737	1.4451052343618194	1.4437495379754022	1.0769786095201808
2.7234438208254717	2.304116035987537	2.3051317110029435	1.732849318660807
2.3040939644037297	1.9493427418670428	1.950194635882733	1.4660253193108812
2.3051226636435156	1.950220800089264	1.9510598635362764	1.4666865737553214
1.7328270684136475	1.4660509180547094	1.4666735775520792	1.1025548269838026
2.725432509925893	2.3058242776635054	2.307495131776077	1.7288189210464668
2.3058276198231797	1.9508368228115787	1.95224270785298	1.462684785912191
2.307499246458404	1.952228332375701	1.953636805307342	1.4636658070481217
1.7288397841247516	1.4626689848878864	1.463722178794718	1.0966313020110883
2.7224568263813604	2.3007787021847252	2.3023883859371934	1.7226134727184863
2.300779904899508	1.944425137642525	1.9457746541287577	1.4558045272814868
2.3023851813564664	1.9457782235061234	1.9471088914315897	1.4567880331530283
1.722608881556684	1.4558060283770018	1.4567642562647254	1.0898873271577072
2.719593818906985	2.3002631023109967	2.29507583944027	1.720231266929119
2.300270891361166	1.945594485814935	1.9412022507703794	1.455003347044572
2.29506702336711	1.941191012664205	1.9368405772236637	1.4517351479550047
1.720235114283884	1.4550106761568913	1.4517682811665102	1.0881917979199296
2.7202132478145793	2.299924425929984	2.304265110960331	1.7285440702270616
2.2999479385561976	1.9445803451118433	1.9482795435975062	1.461510194784011
2.30426449296244	1.9482341783007788	1.951932591256165	1.464246047699766
1.7285464547785425	1.4614673361651347	1.464256971305521	1.0984404238472845
2.7216629051046417	2.3006384691227075	2.3003333953050418	1.7187927638614304
2.3006276019599587	1.9447454421919161	1.9444630144991357	1.4528956542128124
2.3003341030988413	1.944461185358738	1.9442169966540712	1.4526711464086233
1.7187980597022865	1.4529114801940068	1.4526898500561545	1.0854052535599676
2.7230749739554483	2.303111076074081	2.3024890585217093	1.7220352972521589
2.303106549558715	1.9479082890722061	1.9473647920284816	1.4564380290110985
2.3024983714827747	1.9473850398351864	1.9468462202046395	1.4560533692449515
1.7219867975283039	1.4563805346166199	1.455953712158031	1.0888878693013404
2.724232916512318	2.303605993950581	2.3095479030306136	1.7282170527879537
2.3036155709259507	1.9479375839580462	1.9529689689365712	1.4613867864136312
2.309518635859985	1.9528969862682661	1.9579544441815215	1.465061270332389
1.7282009727390104	1.4613344246192952	1.4651118780606849	1.0962091477846545
2.7193168594088846	2.295645089365014	2.3023477248566944	1.7243242448159943
2.295646906764255	1.9379733555737948	1.9436273836224132	1.4556455395124763
2.3023654485259275	1.9436658585301565	1.9493179737250674	1.4599385975290824
1.7243431713091966	1.4556763903092858	1.4599160957313106	1.093361438165397
