2.7182592987013567	2.294954475421024	2.294123977408391	1.7076433472904153
2.2949547417768805	1.9375353305899974	1.9368750619532562	1.4416985103910367
2.2941209463516326	1.9368848151602134	1.9361735958637674	1.4412064308864396
1.7076141747082438	1.4416746877986455	1.4411829017633122	1.0727094810577524
2.7143702255474373	2.289830337744493	2.2947982678190972	1.706481939038006
2.2898462281518763	1.9316891243170524	1.93590241189425	1.439604103649832
2.2948109074668994	1.9359085552249835	1.9400887947656813	1.4427285377234884
1.7064989798522658	1.439606432270314	1.4426911100910231	1.0728577872016851
2.710536823281006	2.2868284482867027	2.287559808651892	1.7061214790683465
2.2868221612955164	1.9293550724865591	1.9299732821398556	1.4394280674901732
2.287553504179377	1.9299509257561287	1.9305761873478346	1.4398882684770573
1.7061146615764198	1.4394129785565484	1.4399186423697976	1.0739503574285323
2.7155924596378855	2.2947051842338744	2.2925587619052195	1.7102458999612689
2.294691078836733	1.9390417900144927	1.9372152836148502	1.445162440510834
2.292558598430498	1.9372342128681768	1.9354377860437617	1.4438623849701102
1.710214012187233	1.4451884389886231	1.443796868010521	1.0771510419536376
2.723443210913102	2.3040892369620445	2.305140321797491	1.7328353820130367
2.3041043464756004	1.9493189492810636	1.9502195421653468	1.4660191045630253
2.3051216030224055	1.950179545138373	1.9510698927468877	1.4666696489128082
1.7328251735891607	1.4660102297787525	1.466686715162999	1.1025399178045177
2.725421477923199	2.3058101553036168	2.3074817310420044	1.7288028929677715
2.3058074575305763	1.9507763308470185	1.952222424370217	1.462588942396284
2.307477105765552	1.952219776603907	1.9536221311465711	1.4636681540586591
1.7287895846933738	1.462604070229535	1.4636683933649313	1.0965587612036314
2.7224580699168546	2.3007795820687464	2.302370102928615	1.722584615730387
2.300787927950429	1.9444199726048899	1.9457584276709339	1.4557515862928938
2.30240678021119	1.945795346024873	1.9471144836431702	1.456775685896255
1.7226566021802165	1.4558255471070998	1.4568244640448322	1.0899146451926567
2.7195978021643685	2.3002911832825723	2.2950718588935497	1.7202569811032147
2.300275144441249	1.945613220614055	1.9412087130740765	1.4550242399230127
2.2950577601969586	1.9412065138379113	1.936775416085595	1.451680903031628
1.7202067092620468	1.4549785017591654	1.4516684891509328	1.088062064841311
2.720221990815157	2.2999363569412554	2.304283023932756	1.7285703676729423
2.2999649611263613	1.9446118667469185	1.9482912488739519	1.4615370668612184
2.3042739742770113	1.9482446907930482	1.9519233232560154	1.4642536395251582
1.7285757292604949	1.4614970313593443	1.4642557118964652	1.0984222127614671
2.7216588718342205	2.300631456604041	2.300326617143975	1.7187954076129348
2.3006310613753715	1.944713408788744	1.9444457352718807	1.4528569840412127
2.3003090758616307	1.944457187436603	1.9441658536134137	1.4526988596365003
1.7187563190101403	1.4528390371690287	1.4525846170035959	1.0853559687209788
2.7230866981122994	2.3031275147723376	2.3025094252027682	1.722030084663503
