2.7182645730488897	2.2949805948941377	2.294112105086286	1.7076256079307524
2.294968970621515	1.937594085913106	1.9368546272919822	1.4416970933121054
2.2941061747749636	1.9368730398824177	1.9361157182099527	1.4411415546330106
1.7076348643969137	1.4416985363002894	1.441178185680523	1.0727311704040385
2.71435678352954	2.2898137476337905	2.2947830569276744	1.7064514833632953
2.289811289347901	1.9316396462493952	1.935842373482996	1.4395011154147894
2.2947944658595527	1.9358831438592352	1.940052613424215	1.4426349267914993
1.7064761037662273	1.4395547938540314	1.4426691524439341	1.072747365600527
2.710520015020094	2.2867931031234163	2.2875344902559727	1.7060490425890176
2.286798561684961	1.9293026273172182	1.929935713813329	1.439321843493184
2.2875465814060383	1.929919060925305	1.930548669538598	1.43975378872105
1.7060802002658682	1.4393197368471666	1.4398330542595241	1.0737076183355383
2.715608553284303	2.2947201026662856	2.2925755338012874	1.7102399431144413
2.2947152301160147	1.9390571728352668	1.9372600713285617	1.4452016440935684
2.2925772110604714	1.9372498181664666	1.935462918134245	1.4438428648545623
1.7102330881329368	1.445131247801929	1.4438544375214188	1.0771081700090084
2.723437228575024	2.304072404902645	2.3051142947141563	1.7328067285007005
2.3040824934435946	1.9492700801202787	1.9501536868370375	1.4659661123796763
2.3051136224157385	1.9501699980371405	1.951047645468731	1.4666772811261553
1.7328107808593678	1.4659607536212729	1.4666311215461036	1.1025064555924937
2.725447310460968	2.3058523099976873	2.3075293436294526	1.72885744234535
2.3058479406331918	1.9508546871908379	1.952279161581078	1.4626701848185633
2.3075274939410964	1.9522674922801952	1.9537204792023974	1.4637521355541556
1.728880413827423	1.462710772931107	1.4638175619122349	1.0966689367756295
2.722454239414803	2.3007668684278615	2.302393204357679	1.7226022270892605
2.3007741430721933	1.9444068147100861	1.9457954970049771	1.4558037551835339
2.3024024532976175	1.9457785517300266	1.9471460540797982	1.4567907689139334
1.7226438874388688	1.455843270142214	1.4568573736499346	1.0899867547199595
2.7195935730866037	2.3002704844942277	2.2950604419449423	1.7202075986444358
2.3002669975240653	1.945595925558613	1.9411888464837261	1.454946825857121
2.295058293241596	1.9411817351085936	1.936793916284297	1.4516232307574164
1.7201975087151105	1.4549304017441702	1.4516542762949476	1.087926127850353
2.720223141548205	2.2999594066405034	2.3042906046517975	1.728586438150746
2.2999582819804805	1.9446252572111424	1.9482850112885906	1.4615261483032793
2.30427647066337	1.948285139353934	1.9519214264574416	1.464242552396528
1.7285626041670312	1.4615045003927885	1.464224126933182	1.0983594567458803
2.7216815092327895	2.3006673325044953	2.300367818242326	1.7188510562118398
2.300662754157248	1.9447723415648632	1.944531386454596	1.4529717735104872
2.300359271747016	1.944524745265901	1.944271134440266	1.4527794758042492
1.7188003233488516	1.4528796283888632	1.4527098415480193	1.085380849758332
2.7230850162256743	2.3031395889933406	2.302512692015686	1.7220474813988809
2.3031083704131796	1.9479360647756858	1.947377806192403	1.4564459287538396
2.302532557113507	1.947448918189217	1.9469034249373356	1.4560905223491503
1.722049304129903	1.456497457117246	1.4560795482439257	1.0890106903596706
2.7242222371198914	2.3035833223047084	2.3095241064879053	1.7281533561091502
2.3035861039903556	1.9478574048908637	1.9529223657656203	1.4612795735423845
2.3095194215168053	1.952904629706641	1.9579359474397358	1.4650098296199914
1.7281717758784474	1.4612461158716943	1.4650691782362586	1.096112774834775
2.71931152111986	2.295648074443712	2.302357529966411	1.7243318961180456
2.2956357693183524	1.9379736005878458	1.943673086337654	1.4556854484073034
2.302320882875974	1.9436276062008109	1.9492877343083908	1.4598901871063603
1.7242661790381588	1.4556127045755438	1.4598933176372233	1.09334463574852
2.7177797980750236	2.2980971633213656	2.295510007485298	1.7202395152861494
2.298094205081479	1.9432300820238861	1.941033747202655	1.4546057664264538
2.2954750469987157	1.9409907189792328	1.938807954502564	1.452908438386953
1.720186548517051	1.45451664621664	1.452874775038038	1.0886904586419475
2.724553330120401	2.3046196263431225	2.3040626049900017	1.7263808659656632
