2.7189996115378947	2.2993562641408887	2.2989126371504165	1.7249005493692422
2.299351556551938	1.9444981593041097	1.9441075762206192	1.458718821611156
2.298891988338858	1.944068154558775	1.9437125316278194	1.4583604077529015
1.7248764905347382	1.4586690557339714	1.458387034620885	1.0942453496509887
2.7184670708150542	2.2957312929133824	2.293761211575648	1.715352429846645
2.2957146263793864	1.9387347675401208	1.9370378196507412	1.4485798751312675
2.293747236859762	1.9370538632753547	1.9353709910487569	1.447304337794491
1.7153401926644272	1.4486045007997312	1.4473395886590812	1.0823520675542992
2.7220167980201655	2.3010139088017865	2.3036598017422336	1.7241242865447386
2.3010367069608066	1.94513602622615	1.9474239724445515	1.4575150438676407
2.303627483812743	1.9473351038805307	1.9495551870616115	1.4591080344556169
1.7241389593068508	1.4574940726912622	1.4592112563562123	1.0921132498608268
2.7238778595214335	2.3051743470545634	2.301283927625235	1.7213249623064073
2.3051978482819	1.9508568997434803	1.94757616499876	1.4567516184170213
2.3012738501553063	1.9475142047691707	1.944238057569466	1.4542427268910842
1.7213365600943236	1.4567584447652866	1.4542674765791983	1.0877811346639066
2.7236823754716792	2.3043280767115246	2.3015329848098216	1.724854597848319
2.3043469944491703	1.9495712169971489	1.9471598036373274	1.459267596651775
2.301545556479122	1.9471656545779805	1.9447852480928758	1.4574671273130895
1.7249035308652416	1.4593148865599372	1.4575154258210834	1.092245980132536
2.719799596449896	2.2998303326002922	2.2994749123266467	1.7233705130158226
2.2998410119102113	1.9447174175274808	1.9444241979318069	1.4572462310285461
2.2994772908687655	1.9444213203219058	1.9441015912646744	1.4570151280911154
1.723398715900726	1.4573013270891206	1.457062856951772	1.0919536073972749
2.720405899036035	2.299702297209271	2.3003718295328244	1.7225757766955863
2.2996971142084814	1.944067534159596	1.9446098676665124	1.456190944468118
2.300357557058217	1.9446217650827229	1.9451855458614806	1.4566282802101036
1.7225539232018827	1.4561894185854287	1.4565780849361796	1.0907684585166877
2.71860328403112	2.3014374238640993	2.2967993527783923	1.723147266978016
2.3014208314195366	1.9482813037274458	1.9443624482297868	1.458756017072802
2.2967919908387593	1.9443888832378524	1.94045012166103	1.4558343323652096
1.7231168233298781	1.4587468088273814	1.455814385621741	1.0922915849452117
2.7199862996734097	2.2978815485026973	2.3008577273437942	1.7214528734950605
2.2979049902550006	1.9412964769816103	1.9438285126348092	1.45431219666835
2.3008482612505463	1.9437806899031271	1.9462908121884865	1.4561530955638027
1.7214741463298073	1.4543356773354719	1.4562099378831874	1.0894997025438278
2.7174713476278582	2.296074220382509	2.2990274628500575	1.7163829034110316
2.2960450120789475	1.940007914544118	1.942499309762371	1.4502555932066603
2.299018967687651	1.9425133482993322	1.9450186103224827	1.4521156014112677
1.7163184092771495	1.4501707649341775	1.4520579275912417	1.0841226610871475
