2.7190008424070906	2.299359903952228	2.2989126185218995	1.7249139783371141
2.2993507736073533	1.9444680393671288	1.9440998105480876	1.4586882720909804
2.298888199112873	1.9440839083900638	1.9436746220350622	1.4583675102454645
1.7248775423088247	1.4586554428794056	1.4583616804962178	1.09421238712949
2.7184676603052176	2.2957087903443347	2.293774318615301	1.7153661361602388
2.2957050044504883	1.9386842835759797	1.9370551656429853	1.4485775048428682
2.293759362897995	1.9370433050968574	1.9353981322954976	1.4473439918040467
1.7153573766601709	1.4485903148404942	1.4473843600034175	1.082376814992453
2.7220225041113917	2.3010424921412955	2.3036464760278643	1.7241417081687151
2.3010265501142086	1.9451567684349786	1.9473877465492018	1.4574950164124651
2.3036601061567814	1.9474047555733778	1.9495694465321705	1.4591792637507968
1.7241246803009087	1.4574776779795622	1.4591434434352688	1.0920472896203737
2.7238716295204592	2.3051842371843607	2.3012475771117047	1.7213163701390963
2.3051619964901366	1.950830570381527	1.9474953982930137	1.4567085535482232
2.3012682569144167	1.9475173310810074	1.944183681996306	1.4542046879518165
1.7213000460347814	1.4566964507770168	1.4541843173001447	1.0876898454332842
2.7236794038337897	2.3043296819887704	2.301539233749694	1.7248679276479162
2.3043301014330084	1.949529214734257	1.9471687607171007	1.459265101695806
2.301551434131795	1.947171108072003	1.9448162989098619	1.4574920426789142
1.7248988460310797	1.4592956057134954	1.4575385608863263	1.0923143268324396
2.7198098106430977	2.299839800194084	2.299495338262501	1.7233942638260042
2.299850808617416	1.9447660804544096	1.9444578483248478	1.4573448306136234
2.2994708475076355	1.9444181477237354	1.9441074165598902	1.4570697640104076
1.7233763440876704	1.457314307547173	1.4570537767759835	1.0920548465733806
2.720398437557224	2.29969606957647	2.300358748465369	1.7225723013352734
2.2996917792054297	1.944043859166601	1.944620880967143	1.4561774315374103
2.3003728676382784	1.944639815352115	1.9451728021285952	1.4566199247937721
1.7225936716497856	1.4562299778712309	1.4566264958485793	1.0908188161570052
2.7185994303198746	2.301416978252222	2.2967811240681493	1.7231008216476784
2.3014201615996828	1.9482334422001075	1.9443238744000142	1.4586582773479737
2.296782756865249	1.9443262034264717	1.9404124622578365	1.4557472683918435
1.7231133364372029	1.4586655495014742	1.4557389143524553	1.0921143770344812
2.7199860148378616	2.297893282005037	2.3008343553588637	1.721430931890553
2.297898902892278	1.9413018934844188	1.9438039503953621	1.454308850874278
2.3008619944940105	1.943816683620792	1.9462732234914004	1.4561776261746717
1.7214731749333703	1.4543204187056487	1.4561913765678687	1.0894784024287736
2.717462451731769	2.2960270502766122	2.2990012978050127	1.7163031062673288
2.296046583371731	1.9399529860435794	1.9424854581711728	1.4501473513970158
2.2990050955453625	1.9424639740766592	1.9449678271177362	1.4520173043075963
1.7163209098800636	1.4501498005080558	1.4520216330849773	1.084044276988496
2.7218917741511564	2.300909338204963	2.3015832085809245	1.7198723484318414
2.300920592114693	1.9450394977344934	1.9456184397623841	1.453869428261043
2.30158573155299	1.9455949292757968	1.946188933878183	1.454248961235504
1.719903647136008	1.453863570082941	1.4543430880245818	1.0867414065945926
